prison_number,crn,defendant_id
G6682GV,D004317,f30dc1ac-905a-4c55-8abe-4f589352cdce
G6483GV,D004394,82caa161-bbd8-4eb7-9e75-4739c57c8d74
G9907GU,D004398,61c09f33-acf4-46d0-99fa-08f70405edcb
G4394GU,D004402,054b82d4-0ade-4ece-829a-dd5051732bf3
G5310GU,D004787,c4d468b7-fafe-440f-92c4-5f6ebb5b8ee3
G2488GU,D004792,16a796d9-44a0-4a86-b2d4-6cf179662dfd
G4347GU,D004802,ec44367f-e30e-4eb7-8006-2422313de1eb
G4157GU,D004805,5b403fb1-61de-46c4-be23-bf0c38401ded
G4766GU,D004806,aefc0d3a-6d3c-46b9-9678-45748b28f098
G6818GV,D005487,81c3b799-e88f-4c56-8296-a7e61be347c4
G8649GU,D005489,161390aa-b71a-4b99-9979-a3efcaf586dc
G2612GU,D005494,e698cf5a-5324-4862-9609-ee37b9d1b910
G2211GU,D005499,5dcc04e6-f6d5-45de-a3f9-639c5bfe0b58
G6839GV,D005778,5d9eef2c-66a4-4f5f-8f82-01a5d5d53c83
G2940GU,D005867,522e6c0e-01c0-43a5-904a-0338fd1f8a87
G4411GU,D005868,d4a1c6c0-056e-47e1-85df-33b37ab4ba43
G4487GU,D006009,4f5b1798-98ee-49c8-b26f-3a27e265c576
G5837GU,D006010,a3866718-a5fc-4be8-b7ee-f789c5d9b4e9
G6755GV,D006014,908dac76-1f38-4858-a16b-0060af9ee3db
G8371GU,D006018,3b1af7a8-bda9-4808-aca5-fe4ce813a2b8
G4094GU,D006089,b620e7ee-2314-4fff-a645-a0c472c139a2
G4077GU,D006115,0e88b0ee-2867-4768-8dcb-fbc39fc71511
G2206GU,D006118,fa20662a-8045-446a-9f3f-055ca8b80037
G5548GU,D006120,0f162777-63e9-4b31-83b4-8bc5c5980b20
G5957GU,D006178,dc016d12-0ba1-41e0-89cb-12e44dfdcad8
G4459GU,D006183,b2cde276-b9ab-4c43-b307-29b046052416
G6632GV,D006186,d477f8b7-a01f-4ce7-a61a-687793ab7ffb
G2297GU,D006193,e72b1b31-fabc-4fbf-a539-0c4b798ab124
G6248GV,D006196,02fc8e28-bad7-47d1-ab62-676ccb751831
G8549GU,D006198,c4264e46-1fea-44b3-a4c8-767a4b8af2bc
G2209GU,D006263,1a210a63-98ae-4c80-8b46-19bf54f1d628
G8135GU,D006269,b2c80166-9c05-4b4b-be06-02f55c227586
G5476GU,D006312,a0aacb41-8d25-4b13-a880-c38dabdd97b4
G8341GU,D006314,d208942e-12c0-40bd-8e4d-02f0589c4b4d
G4671GU,D006318,1c6f4603-039b-4abd-bf7c-abf75a4dda88
G5711GU,D006325,622e5464-3085-4648-9f8d-98e75ea80cc8
G0646GV,D006374,fda4619e-331a-4c7b-8ece-b76abafa4cb3
G4813GU,D006377,2ec360e9-a7a2-447a-898e-9618f1f0aafc
G8061GU,D006378,02ea3047-bac8-4238-9da5-457d2cb004c8
G6114GV,D006383,098515d4-0bd4-4aa9-a9c9-8262d766b409
G0075GV,D006385,f66964b6-ab56-4e11-9c27-d129158d1e09
G5525GU,D006468,1ff30076-3323-4df1-bf92-773eebcbe695
G4836GU,D006484,cdb28705-cba1-4374-95db-98dc96a5fddf
G2059GU,D006489,9cbc88de-3143-4bd7-98f0-4153fd4fafbd
G4344GU,D006745,7313e94e-9fed-42a0-bef7-ac5509f31df4
G7719GU,D006909,b8cff5d6-a8ef-40ca-b1b3-28409e555258
G7868GU,D006917,c714cd93-516c-47db-90bd-baf11a1a7f75
G2645GU,D006920,26e355a5-e517-40bd-aa04-bb0a96c727a7
G7502GU,D006922,344dfc29-f006-42a3-be31-b718819b7865
G3181GU,D006979,9c7b12c7-00e3-4888-b361-b21e59f3ff3c
G3635GU,D006981,fffa6889-896f-4258-842c-ef506b37f010
G1790GU,D006983,f98e23eb-3e20-4071-8fee-aa13a0c6b93e
G9303GU,D007013,d2e31722-54c4-4a9e-b714-31805f9fd78b
G9597GU,D007016,0ec1f979-c5dc-4abc-a311-8d4d3574874b
G9712GU,D007020,6d3f3533-5ab6-4e0f-81f8-635aa6f684e0
G3410GU,D007021,426077b8-557d-47f1-aa8e-2b9ebace558e
G3976GU,D007030,b7a7cf43-7e9c-4dae-8255-f331fa60136d
G9698GU,D007091,2d3fa72c-bdd8-4ceb-99da-39a545f44d17
G3301GU,D007092,47f19e59-2a21-4b96-ab30-59f8b178b149
G3107GU,D007118,78e414fd-d083-4121-a40f-e1a0693f791c
G7996GU,D007120,92eaf10e-4493-4312-abcd-28410e093e1b
G3726GU,D007121,3416c429-ea61-46d4-8acb-9370cb321e4c
G1251GU,D007124,b3b1564f-2966-4853-ba89-077433fdd8df
G1294GU,D007127,1529cf83-7def-45af-a2a2-6976a226af18
G1050GU,D007579,824c139b-251f-4ff2-80c9-3603d3037da6
G7816GU,D007581,9bb13be6-6870-490c-a2b0-f0527c3a0c0b
G3044GU,D007588,df962996-173f-4898-8261-3e2d71450513
G7402GU,D007595,6db9fa12-06df-46f9-87e0-5c195db02471
G9624GU,D007596,34b41dbf-95b8-4446-a45d-5cb3f12e6110
G9916GU,D007625,3875f2f9-ebb8-44d7-94b8-640414bc202f
G9321GU,D007628,4bcab0ed-85d9-492f-8540-ec7634742897
G5018GU,D007636,f6e7e478-1974-4c3e-bde1-53acaf08c2ec
G5670GU,D007638,222ca469-baf7-404f-8e5e-b61e7690cf7d
G3049GU,D007661,d9875ba2-2997-4c07-9ac5-200d68d5abd8
G5162GU,D007684,59d1005d-f58f-4e32-acf7-fee00531a4dc
G7916GU,D007687,10ec3ae5-0f5f-457e-8856-1076ae35fd46
A0873DZ,D007689,7fd472ce-33bb-4cfe-a8b3-98062a0dc6ec
A0958DZ,D007703,687808ef-4814-4749-b13b-ed9ebbbb3315
G7828GU,D007851,9204bdc2-d2b8-4c77-8bac-a1855236f642
G7911GU,D007940,062ec5bf-12b8-45d8-b38a-cde642832cda
G3494GU,D007941,2f66a7eb-412d-495b-9a49-2a119ba4db7b
G9072GU,D007943,f1c1898f-bcd1-4d3e-997f-87b7a982ec31
G3136GU,D007947,25a2f821-fedd-4fb0-be8f-28590976dc0e
G1467GU,D007960,48ec6d1f-4f05-4624-b0b4-986666a3ca4e
G3489GU,D008645,409bc6bb-6c5b-471d-b07b-136463662aae
G7221GU,D008648,32803f1e-8ee5-4697-9fb3-27dc774168fd
G7475GU,D008656,db9c18c1-a099-442f-bebe-9164213e6cb0
G9599GU,D008660,ba527724-fb69-4b2c-962a-9d89a4dcb75b
G3669GU,D008662,385c0cf9-823c-4424-af3e-861cef5b714e
G7776GU,D009524,572a5589-eb2c-4ddf-b91d-970bfd283c86
G9903GU,D009536,0bce6ddd-f48f-4fe1-aeea-4d36fe004ebb
G9329GU,D009542,02f814df-b900-4bcb-af5a-5234d969d03a
G3877GU,D009543,bd2c8cec-7962-4dea-9781-70583e46d706
G3257GU,D009588,a66324eb-7a05-45f0-9be7-a19f485c669f
G3938GU,D009592,784d5306-d033-4f08-bb42-75b530544dea
G9784GU,D009599,c339a77c-fff5-4c6c-9d06-3231b2cf5481
G7513GU,X010419,2385b3ea-407a-4cf5-9986-0713d7f21773
G0891GU,X010423,9d308272-27c7-4217-bbd2-88a8bd3ab501
G8288GW,X010450,e6c75fcc-3c19-4261-8f60-e77c5fd02553
G1191GU,X010744,ce3211fe-86ff-472b-b8ea-a2a290b60a15
G6509GU,X010946,6c1846c4-735d-4eb3-81c9-5ff0064b9047
G0725GU,X011431,e61cf24f-54a2-4ad2-9e47-6a26fe533f82
G0510GU,X011695,4deb12ab-7f38-460d-97cf-391ae2fdea9a
G8990GW,X012337,f8b912c9-c5fc-455c-a834-a4828557a5e1
G8200GW,X012580,8cc18b8c-9d1f-418e-ae5b-39134e920771
G6391GU,X056983,81e72581-1e45-448e-b893-5770d936be5a
G0390GU,X066851,0034512d-df15-4e52-a770-b72d6a28bec9
G0020GU,X067012,2324f687-e2ec-4fdf-b2f8-681d8f43ce63
G1084GU,X067017,bf54f513-93cb-4347-92a7-f62d5a2ecbb3
G0008GU,X067110,0f9a4fdb-278e-4fd7-89ed-ed42c6d36bdd
G4508GW,X067128,ba8b3d9b-c460-47dc-9c92-048cee84bada
G6931GU,X067466,8014a9f0-0696-4b5e-8756-f12feafb4321
G0575GU,X067905,0c383d0e-4fda-4dc1-9436-b9c153836dbf
G0941GU,X068028,d19daf18-5a37-42fd-8cb5-fe6751c2ae21
G0623GU,X068051,1a564170-9832-4df8-9d76-4191694c70ad
G0067GU,X068113,fba9261e-2e53-4402-851a-fb0c8d673d5a
G6223GU,X068135,247cdc0f-1d25-4e70-83a1-85c3218e4db0
G0372GU,X068733,170d64a5-b63f-4915-b445-90c361422dab
G6258GU,X069082,51344824-92c9-4d3e-b29e-d121b662e840
G8368GW,X069102,48eb425f-f494-44b8-888f-474d68beccd5
G8205GW,X070170,2f1b3281-125e-434a-937f-15eb4680617b
G6270GU,X070420,0805b2ab-f368-4d5e-92bf-bd5eef84696a
G0961GU,X070527,36845af1-e305-43f3-a7cc-48f378810063
G8199GW,X070686,fb02244e-c7c9-4eb1-9b1a-00cd3c546caa
G4136GW,X070761,bbbf567f-ab83-4065-a427-9305455596de
G6133GU,X071171,038955eb-e17f-4dcd-aefa-0a67e1503a9c
G6135GU,X071959,143aff0e-f34d-4c3d-8cc6-9d3914945aca
G4077GW,X072037,0565d053-ac35-4412-8cd9-432bcfec911d
G8797GW,X072217,ae75c5bd-a8bb-4e83-8b48-a4ad85296f95
G6587GU,X072895,d25241fe-2f73-406d-abd5-7d1fd664cbad
G7633GH,X073004,4ad559d5-c596-4f56-b357-4d636edcafdb
G6099GU,X073108,06e62610-5c3b-4a3c-a11f-b809655a1a9e
G8667GW,X073113,a635a5e3-f1c7-492b-b866-12eb83ac7666
G0351GU,X073383,d520d4a5-5ca7-4a4d-873a-26f7366d9444
G0388GU,X073523,134ce298-7f41-4c1f-8abc-a55e82fe268f
G0987GU,X073577,207d8cee-e068-49bd-9592-366ad95b3d98
G6569GU,X074346,d582d4d4-27f1-4317-b0cc-15e0d852b494
G0591GU,X074357,34b0ab22-02f4-46ab-91a7-6ffa117df7db
G6557GU,X074612,448985eb-a883-4a88-84fa-b44aea70e070
G4748GW,X075058,4ea79aba-dcd1-43e4-b703-b614a629c3d1
G6530GU,X075437,e5f4465a-711d-4ebb-b6be-968a7525761a
G4510GW,X075818,136b2009-ae59-4a83-9cf3-944d8fa10521
G8851GW,X075945,14fd8dda-0259-4307-8815-b86cc73311bd
G8437GW,X075980,663a2417-11da-4bb4-acee-f7c0e752ebd2
G0752GU,X076010,ad50486c-ed0c-43f2-ab87-d98356c4189b
G0590GU,X076021,14020567-dec8-499b-a391-2674ff989805
G8873GW,X076296,c0ded92f-84fe-441d-a4c8-202299bd9dff
G9287GW,X076823,5fb6affa-43e8-48bc-8bae-85640e7a516a
G2707GW,X076884,6d30dc9d-fa75-49a2-b7c5-a8bf255e6c49
G9528GW,X077081,505a4aa1-1c41-4426-a836-5ec112066668
G4959GW,X077502,c4cf8fcd-eb2f-49a9-8808-726beb010769
G9422GW,X077521,5a77cbcb-5200-49b1-8e22-30ac38358101
G5047GW,X077548,8bf51afa-8458-48a5-a3bc-14c9dbdaf58f
G5148GW,X077660,b982a48d-26b3-42d2-8874-20dee9d6a534
G4139GW,X077680,3fdff70e-1a25-4e07-bcda-c723eaf8b5f8
G9753GW,X077684,fc96d375-6ee0-4875-acd9-c9276dc1a7ba
G2758GW,X077928,cf774f6c-3edb-47f1-bd00-07bc6ceba1ae
G2571GW,X078084,1d1541d8-3836-4baf-8713-2bacb2abbf53
G7443GW,X078299,2d4601ae-f815-49f7-a9ee-dffcd11d0bdc
G9619GW,X079183,41a8780b-eedc-4af1-b199-8bb3db5a89d0
G4497GW,X079364,af6e8333-0e0c-422f-b114-9fe9aa5d62c2
G2996GW,X079386,c6cf2429-9f16-4cf5-89d4-620e41587912
G7825GW,X079459,d6ba10a3-e8e0-42d1-b59a-c38c93ba205a
G2425GU,X079460,25775b94-7f0b-403c-be96-fbf51bea246e
G7214GW,X079491,3802d28d-44b4-4ad3-b3aa-f6ed8879c801
G2679GW,X079683,633dbae2-82e9-4117-b840-73e4016d672e
